N                BubbleSort   InsertionSort       MergeSort        HeapSort       QuickSort
1.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
2.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
3.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
4.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
5.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
6.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
7.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
8.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
9.000000e+00 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
1.000000e+01 	       0.00 	       0.00 	       0.00 	    9967.00 	       0.00 
2.000000e+01 	       0.00 	       0.00 	       0.00 	       0.00 	       0.00 
3.000000e+01 	       0.00 	       0.00 	    9975.00 	       0.00 	       0.00 
4.000000e+01 	   10291.00 	       0.00 	       0.00 	       0.00 	       0.00 
5.000000e+01 	       0.00 	       0.00 	   10356.00 	   19933.00 	       0.00 
6.000000e+01 	   10233.00 	       0.00 	       0.00 	   10009.00 	       0.00 
7.000000e+01 	   10210.00 	       0.00 	    9989.00 	    9888.00 	    9993.00 
8.000000e+01 	    9976.00 	   19942.00 	    9977.00 	       0.00 	       0.00 
9.000000e+01 	    9834.00 	    9968.00 	   19993.00 	    9986.00 	       0.00 
1.000000e+02 	   29923.00 	    9975.00 	       0.00 	       0.00 	    9999.00 
2.000000e+02 	  109658.00 	   29923.00 	   29913.00 	    9966.00 	    9975.00 
3.000000e+02 	  199715.00 	   39948.00 	   69928.00 	   30079.00 	   19399.00 
4.000000e+02 	  348966.00 	  139672.00 	   40291.00 	   39793.00 	   19653.00 
5.000000e+02 	  584410.00 	  169583.00 	   29910.00 	   49807.00 	   49286.00 
6.000000e+02 	       0.00 	       0.00 	   30020.00 	   79695.00 	   99592.00 
7.000000e+02 	       0.00 	       0.00 	   59170.00 	  149604.00 	   49498.00 
8.000000e+02 	       0.00 	       0.00 	   80489.00 	  138639.00 	   69746.00 
9.000000e+02 	       0.00 	       0.00 	  130345.00 	  159095.00 	   69598.00 
1.000000e+03 	       0.00 	       0.00 	   89916.00 	  199526.00 	   69886.00 
2.000000e+03 	       0.00 	       0.00 	  299084.00 	  368702.00 	  199770.00 
3.000000e+03 	       0.00 	       0.00 	  459648.00 	  547170.00 	  278964.00 
4.000000e+03 	       0.00 	       0.00 	  628287.00 	  767776.00 	  438900.00 
5.000000e+03 	       0.00 	       0.00 	  717839.00 	 1036374.00 	  579380.00 
6.000000e+03 	       0.00 	       0.00 	  857380.00 	 1356876.00 	  618378.00 
7.000000e+03 	       0.00 	       0.00 	 1057204.00 	 1497494.00 	  756873.00 
8.000000e+03 	       0.00 	       0.00 	 1327941.00 	 1631763.00 	  889664.00 
9.000000e+03 	       0.00 	       0.00 	 1517925.00 	 1980237.00 	  964177.00 
1.000000e+04 	       0.00 	       0.00 	 1572950.00 	 2195802.00 	 1187695.00 
2.000000e+04 	       0.00 	       0.00 	 3293489.00 	 4751968.00 	 2726101.00 
3.000000e+04 	       0.00 	       0.00 	 5028913.00 	 7536304.00 	 4731608.00 
4.000000e+04 	       0.00 	       0.00 	 6977407.00 	 10179337.00 	 7136302.00 
5.000000e+04 	       0.00 	       0.00 	 8664248.00 	 13441194.00 	 10000090.00 
6.000000e+04 	       0.00 	       0.00 	 10548100.00 	 15982392.00 	 12939909.00 
7.000000e+04 	       0.00 	       0.00 	 13037078.00 	 20121769.00 	 17304921.00 
8.000000e+04 	       0.00 	       0.00 	 14199772.00 	 21930985.00 	 20257878.00 
9.000000e+04 	       0.00 	       0.00 	 16219403.00 	 24570349.00 	 24752716.00 
1.000000e+05 	       0.00 	       0.00 	 18027896.00 	 27790667.00 	 29452886.00 
